data;cidade;casos;obitos
09/02/2021;Recife;602;9
09/02/2021;Olinda;24;5
09/02/2021;Paulista;16;1
10/02/2021;Recife;415;8
10/02/2021;Olinda;135;0
10/02/2021;Paulista;11;0
11/02/2021;Recife;603;4
11/02/2021;Olinda;92;0
11/02/2021;Paulista;18;4
12/02/2021;Recife;537;4
12/02/2021;Olinda;99;1
12/02/2021;Paulista;17;5
13/02/2021;Recife;687;6
13/02/2021;Olinda;31;2
13/02/2021;Paulista;27;2
14/02/2021;Recife;610;3
14/02/2021;Olinda;17;0
14/02/2021;Paulista;13;0
15/02/2021;Recife;534;6
15/02/2021;Olinda;5;1
15/02/2021;Paulista;4;0
16/02/2021;Recife;469;10
16/02/2021;Olinda;138;6
16/02/2021;Paulista;30;0
17/02/2021;Recife;705;2
17/02/2021;Olinda;110;1
17/02/2021;Paulista;34;2
18/02/2021;Recife;1287;9
18/02/2021;Olinda;52;2
18/02/2021;Paulista;12;0
19/02/2021;Recife;467;6
19/02/2021;Olinda;22;3
19/02/2021;Paulista;14;0
20/02/2021;Recife;104;9
20/02/2021;Olinda;15;0
20/02/2021;Paulista;13;5
21/02/2021;Recife;568;1
21/02/2021;Olinda;16;1
21/02/2021;Paulista;8;0
22/02/2021;Recife;480;5
22/02/2021;Olinda;5;0
22/02/2021;Paulista;9;1
23/02/2021;Recife;499;9
23/02/2021;Olinda;176;1
23/02/2021;Paulista;20;0
24/02/2021;Recife;439;7
24/02/2021;Olinda;52;2
24/02/2021;Paulista;24;0
25/02/2021;Recife;316;3
25/02/2021;Olinda;17;0
25/02/2021;Paulista;17;1
26/02/2021;Recife;485;7
26/02/2021;Olinda;224;0
26/02/2021;Paulista;24;0
27/02/2021;Recife;413;7
27/02/2021;Olinda;63;1
27/02/2021;Paulista;27;1
28/02/2021;Recife;287;9
28/02/2021;Olinda;6;0
28/02/2021;Paulista;9;0
02/03/2021;Recife;848;2
02/03/2021;Olinda;27;0
02/03/2021;Paulista;41;1
03/03/2021;Recife;513;11
03/03/2021;Olinda;67;1
03/03/2021;Paulista;18;2
04/03/2021;Recife;392;2
04/03/2021;Olinda;180;1
04/03/2021;Paulista;23;4
05/03/2021;Recife;235;12
05/03/2021;Olinda;117;0
05/03/2021;Paulista;26;0
06/03/2021;Recife;376;11
06/03/2021;Olinda;73;1
06/03/2021;Paulista;27;3
07/03/2021;Recife;47;1
07/03/2021;Olinda;24;1
07/03/2021;Paulista;8;4
08/03/2021;Recife;133;13
08/03/2021;Olinda;9;0
08/03/2021;Paulista;2;0
09/03/2021;Recife;134;1
09/03/2021;Olinda;34;1
09/03/2021;Paulista;16;2
10/03/2021;Recife;262;6
10/03/2021;Olinda;46;0
10/03/2021;Paulista;22;0
